state,Country,Region,Zonal Council
Andaman and Nicobar Islands,IND,ANI,SZC
Andhra Pradesh,IND,ANP,SZC
Arunachal Pradesh,IND,ARP,NEC
Assam,IND,ASM,NEC
Bihar,IND,BIH,EZC
Chhattisgarh,IND,CHT,CZC
Dadra and Nagar Haveli and Daman and Diu,IND,DND,WZC
Delhi,IND,DEL,NZC
Goa,IND,GOA,WZC
Gujarat,IND,GUJ,WZC
Haryana,IND,HAR,NZC
Himachal Pradesh,IND,HIP,NZC
Jammu & Kashmir,IND,JNK,NZC
Jharkhand,IND,JHK,EZC
Karnataka,IND,KAR,SZC
Kerala,IND,KER,SZC
Madhya Pradesh,IND,MDP,CZC
Maharashtra,IND,MAH,WZC
Manipur,IND,MAN,NEC
Meghalaya,IND,MEG,NEC
Mizoram,IND,MIZ,NEC
Nagaland,IND,NAG,NEC
Odisha,IND,ORI,EZC
Puducherry,IND,PUD,SZC
Punjab,IND,PUN,NZC
Rajasthan,IND,RAJ,NZC
Sikkim,IND,SIK,NEC
Tamil Nadu,IND,TND,SZC
Tripura,IND,TRI,NEC
Uttar Pradesh,IND,UTP,NZC
Uttarakhand,IND,UTK,NZC
West Bengal,IND,WEB,EZC
Chandigarh,IND,CHD,NZC
Telangana,IND,TEL,SZC
Ladakh,IND,LAD,NZC
Lakshadweep,IND,LAK,SZC
